Frame,Landmark ID,cx,cy,Euclidean Distance
5304,30,354,294,13.038404810405298
5304,31,386,297,32.14031735997639
5304,32,327,300,59.07622195096772
5312,0,338,105,195.31000998412753
5312,1,337,101,4.123105625617661
5312,2,337,101,0.0
5312,3,338,100,1.4142135623730951
5312,4,333,102,5.385164807134504
5312,5,332,102,1.0
5312,6,330,102,2.0
5312,7,337,101,7.0710678118654755
5312,8,326,104,11.40175425099138
5312,9,339,108,13.601470508735444
5312,10,335,110,4.47213595499958
5312,11,354,114,19.4164878389476
5312,12,313,130,44.01136216933077
5312,13,384,118,72.00694410957877
5312,14,314,166,84.87638069569178
5312,15,380,116,82.80096617793781
5312,16,313,196,104.35037134576953
5312,17,381,114,106.5269918846862
5312,18,314,204,112.2007130102122
5312,19,379,116,109.40292500660117
5312,20,316,204,108.2266141020775
5312,21,378,117,106.83164325236227
5312,22,317,201,103.81233067415451
5312,23,364,186,49.33558553417604
5312,24,339,188,25.079872407968907
5312,25,366,238,56.824290580701486
5312,26,334,240,32.0624390837628
5312,27,363,285,53.53503525729669
5312,28,328,285,35.0
5312,29,361,289,33.24154027718932
5312,30,329,289,32.0
5312,31,368,300,40.52159917870962
5312,32,328,299,40.01249804748511
5320,0,347,106,193.93297811357408
5320,1,347,102,4.0
5320,2,347,102,0.0
5320,3,348,102,1.0
5320,4,343,102,5.0
5320,5,342,102,1.0
5320,6,340,102,2.0
5320,7,347,102,7.0
5320,8,335,103,12.041594578792296
5320,9,348,110,14.7648230602334
5320,10,344,110,4.0
5320,11,359,116,16.15549442140351
5320,12,319,129,42.05948168962618
5320,13,376,102,63.071388124885914
5320,14,313,165,89.09545442950498
5320,15,388,85,109.65856099730654
5320,16,309,197,137.05838172107534
5320,17,391,79,143.69411957348845
5320,18,308,205,150.88074761214565
5320,19,389,76,152.32202729743324
5320,20,310,205,151.2679741386127
5320,21,389,80,147.87156589419075
5320,22,312,202,144.26711336961034
5320,23,364,193,52.773099207835045
5320,24,341,197,23.345235059857504
5320,25,376,240,55.44366510251645
5320,26,342,244,34.23448553724738
5320,27,377,291,58.60034129593445
5320,28,322,286,55.226805085936306
5320,29,370,299,49.72926703662542
5320,30,315,293,55.326304774492215
5320,31,393,302,78.5175139698144
5320,32,334,303,59.00847396772772
5328,0,351,103,200.7211996775627
5328,1,350,98,5.0990195135927845
5328,2,350,98,0.0
5328,3,350,98,0.0
5328,4,349,98,1.0
5328,5,348,98,1.0
5328,6,347,98,1.0
5328,7,343,98,4.0
5328,8,340,99,3.1622776601683795
5328,9,349,106,11.40175425099138
5328,10,348,106,1.0
5328,11,330,122,24.08318915758459
5328,12,329,123,1.4142135623730951
5328,13,331,154,31.064449134018133
5328,14,334,154,3.0
5328,15,336,184,30.066592756745816
5328,16,340,198,14.560219778561036
5328,17,342,188,10.198039027185569
5328,18,338,209,21.37755832643195
5328,19,344,188,21.840329667841555
5328,20,340,209,21.37755832643195
5328,21,343,185,24.186773244895647
5328,22,339,206,21.37755832643195
5328,23,337,192,14.142135623730951
5328,24,330,191,7.0710678118654755
5328,25,356,226,43.60045871318328
5328,26,336,241,25.0
5328,27,323,266,28.178005607210743
5328,28,319,291,25.317977802344327
5328,29,315,270,21.37755832643195
5328,30,310,299,29.427877939124322
5328,31,331,279,29.0
5328,32,338,303,25.0
5336,0,346,95,208.153789300123
5336,1,347,91,4.123105625617661
5336,2,347,91,0.0
5336,3,347,91,0.0
5336,4,345,91,2.0
5336,5,343,91,2.0
5336,6,342,91,1.0
5336,7,346,93,4.47213595499958
5336,8,339,93,7.0
5336,9,346,100,9.899494936611665
5336,10,343,100,3.0
5336,11,355,127,29.546573405388315
5336,12,318,112,39.92492955535426
5336,13,350,162,59.36328831862332
5336,14,290,98,87.72684879784524
5336,15,338,195,108.2266141020775
5336,16,294,72,130.6330739131557
5336,17,340,206,141.6756859873987
5336,18,293,63,150.5257453062432
5336,19,338,206,149.91330828182
5336,20,296,64,148.08105888330215
5336,21,337,201,143.0034964607509
5336,22,297,68,138.88484438555562
5336,23,327,193,128.5496013218244
5336,24,312,188,15.811388300841896
5336,25,324,248,61.18823416311342
5336,26,302,242,22.80350850198276
5336,27,317,294,54.120236510939236
5336,28,303,290,14.560219778561036
5336,29,312,303,15.811388300841896
5336,30,298,292,17.804493814764857
5336,31,328,303,31.953090617340916
5336,32,304,306,24.186773244895647
5344,0,331,101,206.77040407176264
5344,1,331,97,4.0
5344,2,331,97,0.0
5344,3,332,96,1.4142135623730951
5344,4,330,97,2.23606797749979
5344,5,330,97,0.0
5344,6,330,97,0.0
5344,7,332,98,2.23606797749979
5344,8,329,99,3.1622776601683795
5344,9,331,104,5.385164807134504
5344,10,330,105,1.4142135623730951
5344,11,342,125,23.323807579381203
5344,12,316,117,27.202941017470888
5344,13,348,159,52.80151512977634
5344,14,288,117,73.23933369440222
5344,15,354,196,102.9417310909429
5344,16,305,120,90.4267659490264
5344,17,358,207,101.87246929372037
5344,18,307,120,100.84641788382967
5344,19,355,207,99.36297097007517
5344,20,309,118,100.18482919085105
5344,21,353,202,94.82615672903758
5344,22,309,119,93.94147114027967
5344,23,308,192,73.00684899377592
5344,24,308,192,0.0
5344,25,317,243,51.78802950489621
5344,26,285,225,36.71511950137164
5344,27,312,282,63.071388124885914
5344,28,299,273,15.811388300841896
5344,29,312,286,18.384776310850235
5344,30,306,281,7.810249675906654
5344,31,297,299,20.12461179749811
5344,32,282,288,18.601075237738275
5352,0,303,98,191.15700353374447
5352,1,306,94,5.0
5352,2,307,94,1.0
5352,3,308,94,1.0
5352,4,305,94,3.0
5352,5,305,94,0.0
5352,6,306,93,1.4142135623730951
5352,7,313,96,7.615773105863909
5352,8,311,96,2.0
5352,9,305,101,7.810249675906654
5352,10,303,101,2.0
5352,11,316,113,17.69180601295413
5352,12,327,121,13.601470508735444
5352,13,296,102,36.359317925395686
5352,14,323,126,36.124783736376884
5352,15,288,86,53.150729063673246
5352,16,320,119,45.967379738244816
5352,17,288,83,48.16637831516918
5352,18,322,118,48.79549159502341
5352,19,290,82,48.16637831516918
5352,20,322,116,46.69047011971501
5352,21,291,83,45.27692569068709
5352,22,320,116,43.93176527297759
5352,23,311,190,74.54528824815154
5352,24,315,190,4.0
5352,25,293,245,59.23681287847955
5352,26,307,243,14.142135623730951
5352,27,284,299,60.53924347066124
5352,28,320,296,36.124783736376884
5352,29,291,308,31.38470965295043
5352,30,327,306,36.05551275463989
5352,31,265,309,62.07253821135398
5352,32,299,300,35.17101079013795
5360,0,311,91,209.34421415458323
5360,1,315,88,5.0
5360,2,316,87,1.4142135623730951
5360,3,317,87,1.0
5360,4,313,87,4.0
5360,5,313,87,0.0
5360,6,314,87,1.0
5360,7,324,86,10.04987562112089
5360,8,320,86,4.0
5360,9,314,95,10.816653826391969
5360,10,312,95,2.0
5360,11,334,106,24.596747752497688
5360,12,317,112,18.027756377319946
5360,13,330,98,19.1049731745428
5360,14,301,118,35.22782990761707
5360,15,321,82,41.182520563948
5360,16,298,103,31.144823004794873
5360,17,319,78,32.64965543462902
5360,18,298,98,29.0
5360,19,319,79,28.319604517012593
5360,20,300,97,26.1725046566048
5360,21,320,81,25.612496949731394
5360,22,300,98,26.248809496813376
5360,23,322,186,90.70832376358854
5360,24,319,186,3.0
5360,25,310,238,52.773099207835045
5360,26,307,236,3.605551275463989
5360,27,329,292,60.166435825965294
5360,28,326,284,8.54400374531753
5360,29,338,303,22.47220505424423
5360,30,335,292,11.40175425099138
5360,31,306,305,31.78049716414141
5360,32,305,297,8.06225774829855
5368,0,298,106,191.12822920751398
5368,1,300,101,5.385164807134504
5368,2,302,101,2.0
5368,3,303,101,1.0
5368,4,297,102,6.082762530298219
5368,5,297,102,0.0
5368,6,296,103,1.4142135623730951
5368,7,311,101,15.132745950421556
5368,8,300,103,11.180339887498949
5368,9,303,110,7.615773105863909
5368,10,299,111,4.123105625617661
5368,11,333,117,34.52535300326414
5368,12,300,127,34.48187929913333
5368,13,367,129,67.02984409947557
5368,14,303,160,71.11258679024411
5368,15,349,116,63.655321851358195
5368,16,302,191,88.50988645343524
5368,17,345,112,89.94442728707543
5368,18,300,199,97.94896630388705
5368,19,340,112,95.75489543621255
5368,20,301,200,96.25487000666512
5368,21,341,114,94.847245611035
5368,22,306,196,89.15716460273958
5368,23,337,191,31.400636936215164
5368,24,319,192,18.027756377319946
5368,25,324,240,48.25971404805462
5368,26,315,240,9.0
5368,27,338,284,49.64876634922564
5368,28,325,286,13.152946437965905
5368,29,344,291,19.6468827043885
5368,30,331,295,13.601470508735444
5368,31,325,303,10.0
5368,32,309,300,16.278820596099706
5376,0,318,98,202.20039564748632
5376,1,320,93,5.385164807134504
5376,2,322,93,2.0
5376,3,323,93,1.0
5376,4,316,94,7.0710678118654755
5376,5,315,93,1.4142135623730951
5376,6,314,93,1.0
5376,7,326,94,12.041594578792296
5376,8,313,96,13.152946437965905
5376,9,321,102,10.0
5376,10,316,103,5.0990195135927845
5376,11,344,108,28.442925306655784
5376,12,300,124,46.8187996428785
5376,13,373,90,80.52949770115296
5376,14,297,158,101.9803902718557
5376,15,383,60,130.38404810405297
5376,16,299,189,153.93829932800998
5376,17,386,50,163.98170629676957
5376,18,299,199,172.53985046939155
5376,19,382,48,172.30786401090347
5376,20,301,199,171.35343591536179
5376,21,380,53,166.00301202086666
5376,22,302,196,162.88953311984167
5376,23,347,183,46.84015371452148
5376,24,321,187,26.30589287593181
5376,25,352,240,61.40032573203501
5376,26,323,241,29.017236257093817
5376,27,354,287,55.47071299343465
5376,28,328,287,26.0
5376,29,350,292,22.561028345356956
5376,30,332,294,18.110770276274835
5376,31,357,305,27.313000567495326
5376,32,320,302,37.12142238654117
5384,0,341,101,202.09403751719148
5384,1,340,98,3.1622776601683795
5384,2,341,97,1.4142135623730951
5384,3,341,96,1.0
5384,4,337,98,4.47213595499958
5384,5,335,98,2.0
5384,6,333,98,2.0
5384,7,337,96,4.47213595499958
5384,8,326,99,11.40175425099138
5384,9,341,104,15.811388300841896
5384,10,337,105,4.123105625617661
5384,11,350,115,16.401219466856727
5384,12,309,125,42.20189569201838
5384,13,360,148,55.94640292279746
5384,14,303,161,58.463663928973865
5384,15,366,172,63.953107821277925
5384,16,306,192,63.245553203367585
5384,17,372,182,66.75327707311455
5384,18,304,204,71.47027354082255
5384,19,369,182,68.62215385719105
5384,20,308,203,64.51356446515724
5384,21,365,178,62.24146527838174
5384,22,309,199,59.80802621722272
5384,23,357,187,49.47726750741192
5384,24,332,191,25.317977802344327
5384,25,379,228,59.81638571495272
5384,26,329,240,51.419840528729765
5384,27,370,274,53.2634959423431
5384,28,328,287,43.965895873961216
5384,29,364,281,36.49657518178932
5384,30,332,293,34.17601498127012
5384,31,386,289,54.147945482723536
5384,32,322,303,65.5133574166368
5392,0,373,102,207.36923590542548
5392,1,373,98,4.0
5392,2,374,98,1.0
5392,3,374,98,0.0
5392,4,370,97,4.123105625617661
5392,5,369,96,1.4142135623730951
5392,6,367,95,2.23606797749979
5392,7,369,100,5.385164807134504
5392,8,360,96,9.848857801796104
5392,9,372,107,16.278820596099706
5392,10,369,106,3.1622776601683795
5392,11,379,126,22.360679774997898
5392,12,332,122,47.16990566028302
5392,13,376,159,57.48912940721924
5392,14,320,158,56.00892785976178
5392,15,374,186,60.8276253029822
5392,16,322,193,52.46903848937962
5392,17,375,198,53.23532661682466
5392,18,322,203,53.23532661682466
5392,19,374,197,52.3450093132096
5392,20,327,202,47.265209192385896
5392,21,372,193,45.89117562233506
5392,22,329,199,43.41658669218482
5392,23,366,198,37.013511046643494
5392,24,339,197,27.018512172212592
5392,25,383,244,64.38167441127949
5392,26,331,245,52.009614495783374
5392,27,400,290,82.37718130647589
5392,28,327,288,73.02739212103907
5392,29,397,297,70.57619995437555
5392,30,331,294,66.06814663663572
5392,31,406,306,75.95393340703298
5392,32,321,303,85.05292469985967
5400,0,396,112,205.19746587129188
5400,1,398,107,5.385164807134504
5400,2,398,107,0.0
5400,3,399,106,1.4142135623730951
5400,4,395,106,4.0
5400,5,394,105,1.4142135623730951
5400,6,392,103,2.8284271247461903
5400,7,395,104,3.1622776601683795
5400,8,385,100,10.770329614269007
5400,9,395,115,18.027756377319946
5400,10,391,114,4.123105625617661
5400,11,398,125,13.038404810405298
5400,12,353,117,45.70557952810576
5400,13,423,140,73.68174807915459
5400,14,336,151,87.69264507357501
5400,15,441,154,105.04284840006957
5400,16,334,183,110.86027241532469
5400,17,449,160,117.27744881263405
5400,18,333,194,120.88010589009261
5400,19,447,161,118.68024266911489
5400,20,338,193,113.6001760562016
5400,21,444,159,111.31936040060597
5400,22,339,190,109.48059188732951
5400,23,377,197,38.63935817272331
5400,24,350,195,27.073972741361768
5400,25,390,244,63.25345840347388
5400,26,334,242,56.0357029044876
5400,27,396,292,79.64923100695951
5400,28,325,286,71.25307010929424
5400,29,391,298,67.08203932499369
5400,30,327,292,64.28063471995279
5400,31,405,309,79.83107164506812
5400,32,318,304,87.14355971613737
5408,0,404,108,214.03737991294884
5408,1,407,106,3.605551275463989
5408,2,408,106,1.0
5408,3,408,107,1.0
5408,4,405,103,5.0
5408,5,404,101,2.23606797749979
5408,6,402,100,2.23606797749979
5408,7,405,107,7.615773105863909
5408,8,397,100,10.63014581273465
5408,9,401,111,11.704699910719626
5408,10,398,108,4.242640687119285
5408,11,405,129,22.135943621178654
5408,12,359,115,48.08326112068523
5408,13,445,131,87.47571091451616
5408,14,337,146,109.03669107231748
5408,15,474,121,139.26234236145822
5408,16,332,177,152.64337522473747
5408,17,483,115,163.23296235748464
5408,18,330,188,169.5228598154243
5408,19,484,113,171.29214809792072
5408,20,334,187,167.2602762164406
5408,21,480,115,162.78820596099706
5408,22,335,184,160.5801980320114
5408,23,377,198,44.27188724235731
5408,24,349,193,28.442925306655784
5408,25,389,248,68.00735254367721
5408,26,333,245,56.08029957123981
5408,27,397,295,81.21576201698781
5408,28,326,290,71.17583859709698
5408,29,393,301,67.89698078707183
5408,30,328,297,65.12296062065974
5408,31,406,313,79.62411694957753
5408,32,316,308,90.13878188659973
5416,0,359,108,204.57028132160352
5416,1,362,101,7.615773105863909
5416,2,363,101,1.0
5416,3,365,101,2.0
5416,4,358,101,7.0
5416,5,356,101,2.0
5416,6,355,101,1.0
5416,7,368,103,13.152946437965905
5416,8,353,102,15.033296378372908
5416,9,361,112,12.806248474865697
5416,10,356,112,5.0
5416,11,384,130,33.28663395418648
5416,12,334,122,50.635955604688654
5416,13,390,167,71.84010022264724
5416,14,324,156,66.91038783328041
5416,15,394,197,81.12336284942828
5416,16,324,186,70.8590149522275
5416,17,396,209,75.58438992278762
5416,18,324,196,73.16419889536138
5416,19,393,209,70.21395872616783
5416,20,327,195,67.468511173732
5416,21,391,204,64.6297145282261
5416,22,328,192,64.13267497929586
5416,23,370,202,43.174066289845804
5416,24,339,202,31.0
5416,25,386,248,65.76473218982953
5416,26,326,249,60.00833275470999
5416,27,398,294,84.90583018850944
5416,28,319,297,79.05694150420949
5416,29,395,300,76.05918747922567
5416,30,324,304,71.11258679024411
5416,31,405,311,81.30190649671138
5416,32,306,311,99.0
5424,0,336,108,205.20477577288497
5424,1,340,104,5.656854249492381
5424,2,341,104,1.0
5424,3,342,105,1.4142135623730951
5424,4,336,102,6.708203932499369
5424,5,335,102,1.0
5424,6,333,101,2.23606797749979
5424,7,342,104,9.486832980505138
5424,8,329,101,13.341664064126334
5424,9,336,112,13.038404810405298
5424,10,331,110,5.385164807134504
5424,11,352,124,25.238858928247925
5424,12,302,124,50.0
5424,13,364,158,70.71067811865476
5424,14,285,158,79.0
5424,15,362,186,81.93289937503738
5424,16,291,189,71.06335201775947
5424,17,359,196,68.3593446428504
5424,18,290,199,69.06518659932803
5424,19,358,194,68.18357573492314
5424,20,294,197,64.07027391856539
5424,21,358,190,64.38167441127949
5424,22,296,194,62.12889826803627
5424,23,341,201,45.5411901469428
5424,24,314,199,27.073972741361768
5424,25,344,250,59.16924876994806
5424,26,295,244,49.36598018878993
5424,27,338,296,67.47592163134935
5424,28,305,293,33.13608305156178
5424,29,334,302,30.364452901377952
5424,30,311,299,23.194827009486403
5424,31,346,315,38.48376280978771
5424,32,288,312,58.077534382926416
5432,0,287,99,213.00234740490538
5432,1,285,95,4.47213595499958
5432,2,286,95,1.0
5432,3,287,94,1.4142135623730951
5432,4,283,100,7.211102550927978
5432,5,282,102,2.23606797749979
5432,6,282,104,2.0
5432,7,291,95,12.727922061357855
5432,8,284,104,11.40175425099138
5432,9,294,101,10.44030650891055
5432,10,291,105,5.0
5432,11,327,113,36.87817782917155
5432,12,283,125,45.60701700396552
5432,13,340,144,60.08327554319921
5432,14,249,130,92.07062506576133
5432,15,340,172,100.22474744293447
5432,16,216,118,135.2479205015737
5432,17,339,183,139.11865439257238
5432,18,205,116,149.81655449248592
5432,19,335,182,145.79437574886077
5432,20,204,112,148.52945835759317
5432,21,335,178,146.68674105044394
5432,22,208,113,142.66744548074027
5432,23,328,195,145.3409783921933
5432,24,302,196,26.019223662515376
5432,25,334,248,61.05735008989499
5432,26,291,249,43.01162633521314
5432,27,336,298,66.52818951391959
5432,28,278,298,58.0
5432,29,331,305,53.46026561849464
5432,30,281,304,50.00999900019995
5432,31,344,314,63.788713735268246
5432,32,272,315,72.00694410957877
5440,0,296,103,213.3541656495134
5440,1,296,96,7.0
5440,2,297,95,1.4142135623730951
5440,3,298,95,1.0
5440,4,292,99,7.211102550927978
5440,5,291,100,1.4142135623730951
5440,6,290,100,1.0
5440,7,298,96,8.94427190999916
5440,8,285,102,14.317821063276353
5440,9,297,105,12.36931687685298
5440,10,293,107,4.47213595499958
5440,11,321,112,28.442925306655784
5440,12,276,117,45.27692569068709
5440,13,327,144,57.706152185014034
5440,14,248,128,80.60397012554654
5440,15,328,170,90.35485598461214
5440,16,221,146,109.65856099730654
5440,17,328,179,111.97321108193691
5440,18,213,156,117.27744881263405
5440,19,325,179,114.33722053644648
5440,20,214,157,113.1591799192624
5440,21,324,175,111.46299834474219
5440,22,217,155,108.85311203635843
5440,23,319,194,109.20164833920778
5440,24,293,197,26.1725046566048
5440,25,332,245,61.84658438426491
5440,26,287,249,45.17742799230607
5440,27,335,295,66.48308055437865
5440,28,280,297,55.036351623268054
5440,29,331,303,51.35172830587107
5440,30,283,303,48.0
5440,31,344,313,61.814237842102365
5440,32,273,316,71.06335201775947
5448,0,321,98,223.22186272854188
5448,1,323,94,4.47213595499958
5448,2,323,95,1.0
5448,3,324,95,1.0
5448,4,319,92,5.830951894845301
5448,5,318,92,1.0
5448,6,316,91,2.23606797749979
5448,7,322,96,7.810249675906654
5448,8,310,93,12.36931687685298
5448,9,320,104,14.866068747318506
5448,10,316,101,5.0
5448,11,329,124,26.419689627245813
5448,12,281,119,48.25971404805462
5448,13,323,158,57.3149195236284
5448,14,272,155,51.088159097779204
5448,15,324,185,60.03332407921454
5448,16,271,188,53.08483775994799
5448,17,325,194,54.3323108288245
5448,18,270,197,55.08175741568164
5448,19,324,194,54.08326913195984
5448,20,273,198,51.15662224971465
5448,21,323,191,50.48762224545735
5448,22,274,194,49.09175083453431
5448,23,318,197,44.10215414239989
5448,24,292,197,26.0
5448,25,332,243,60.959002616512684
5448,26,286,250,46.52956049652737
5448,27,335,291,63.89053137985315
5448,28,278,298,57.42821606144492
5448,29,330,300,52.03844732503075
5448,30,280,304,50.15974481593781
5448,31,344,306,64.03124237432849
5448,32,273,315,71.56814934033156
5456,0,314,94,224.770994570029
5456,1,318,90,5.656854249492381
5456,2,320,90,2.0
5456,3,322,91,2.23606797749979
5456,4,314,90,8.06225774829855
5456,5,313,90,1.0
5456,6,312,90,1.0
5456,7,326,94,14.560219778561036
5456,8,312,94,14.0
5456,9,319,100,9.219544457292887
5456,10,314,100,5.0
5456,11,346,123,39.408120990476064
5456,12,295,121,51.03920062069938
5456,13,351,156,66.03786792439622
5456,14,289,158,62.03224967708329
5456,15,345,181,60.53924347066124
5456,16,290,185,55.14526271584895
5456,17,343,188,53.08483775994799
5456,18,290,195,53.46026561849464
5456,19,340,185,50.99019513592785
5456,20,292,191,48.373546489791295
5456,21,339,182,47.853944456021594
5456,22,293,188,46.389654018972806
5456,23,330,196,37.8549864614954
5456,24,302,193,28.160255680657446
5456,25,331,245,59.53990258641679
5456,26,288,235,44.14748010928823
5456,27,334,294,74.81310045707235
5456,28,301,275,38.07886552931954
5456,29,329,300,37.53664875824692
5456,30,307,281,29.068883707497267
5456,31,341,310,44.68780594300866
5456,32,291,297,51.66236541235796
5464,0,327,96,204.1984329028996
5464,1,328,92,4.123105625617661
5464,2,329,92,1.0
5464,3,330,92,1.0
5464,4,323,91,7.0710678118654755
5464,5,322,91,1.0
5464,6,320,91,2.0
5464,7,329,95,9.848857801796104
5464,8,315,94,14.035668847618199
5464,9,329,102,16.1245154965971
5464,10,323,101,6.082762530298219
5464,11,345,122,30.4138126514911
5464,12,295,124,50.039984012787215
5464,13,350,159,65.19202405202648
5464,14,291,163,59.135437767890075
5464,15,345,179,56.32051136131489
5464,16,299,179,46.0
5464,17,342,185,43.41658669218482
5464,18,303,186,39.01281840626232
5464,19,340,182,37.21558813185679
5464,20,304,183,36.013886210738214
5464,21,340,179,36.22154055254967
5464,22,304,179,36.0
5464,23,334,193,33.1058907144937
5464,24,308,193,26.0
5464,25,335,244,57.706152185014034
5464,26,309,240,26.30589287593181
5464,27,336,293,59.481089431852205
5464,28,308,284,29.410882339705484
5464,29,332,300,28.844410203711913
5464,30,311,291,22.847319317591726
5464,31,342,309,35.84689665786984
5464,32,297,300,45.89117562233506
5472,0,312,97,203.55343278854326
5472,1,314,92,5.385164807134504
5472,2,316,92,2.0
5472,3,318,92,2.0
5472,4,309,93,9.055385138137417
5472,5,308,93,1.0
5472,6,306,93,2.0
5472,7,320,95,14.142135623730951
5472,8,305,96,15.033296378372908
5472,9,316,102,12.529964086141668
5472,10,309,102,7.0
5472,11,339,120,34.9857113690718
5472,12,290,123,49.09175083453431
5472,13,345,152,62.177166226839255
5472,14,282,156,63.12685640834652
5472,15,342,176,63.245553203367585
5472,16,283,186,59.841457201508724
5472,17,341,185,58.008620049092706
5472,18,283,196,59.033888572581766
5472,19,338,184,56.293871780150276
5472,20,285,195,54.12947441089743
5472,21,338,181,54.817880294662984
5472,22,286,192,53.150729063673246
5472,23,333,188,47.16990566028302
5472,24,306,189,27.018512172212592
5472,25,335,235,54.378304497290095
5472,26,306,238,29.154759474226502
5472,27,329,283,50.53711507397311
5472,28,307,286,22.20360331117452
5472,29,326,289,19.235384061671343
5472,30,309,292,17.26267650163207
5472,31,334,300,26.248809496813376
5472,32,299,301,35.014282800023196
5480,0,321,94,208.16579930430456
5480,1,325,92,4.47213595499958
5480,2,327,92,2.0
5480,3,328,93,1.4142135623730951
5480,4,320,90,8.54400374531753
5480,5,318,90,2.0
5480,6,317,90,1.0
5480,7,331,97,15.652475842498529
5480,8,314,94,17.26267650163207
5480,9,323,102,12.041594578792296
5480,10,318,100,5.385164807134504
5480,11,341,122,31.827660925679098
5480,12,296,120,45.044422518220834
5480,13,346,156,61.61168720299745
5480,14,287,151,59.21148537234985
5480,15,342,178,61.26989472816156
5480,16,289,175,53.08483775994799
5480,17,343,189,55.78530272392541
5480,18,288,186,55.08175741568164
5480,19,344,193,56.43580423808985
5480,20,287,186,57.42821606144492
5480,21,340,185,53.009433122794285
5480,22,289,183,51.03920062069938
5480,23,331,186,42.1070065428546
5480,24,305,187,26.019223662515376
5480,25,329,234,52.773099207835045
5480,26,308,235,21.02379604162864
5480,27,325,287,54.70831746635972
5480,28,307,287,18.0
5480,29,323,293,17.08800749063506
5480,30,309,293,14.0
5480,31,328,302,21.02379604162864
5480,32,298,302,30.0
5488,0,316,93,209.77368757782756
5488,1,319,89,5.0
5488,2,321,89,2.0
5488,3,323,90,2.23606797749979
5488,4,314,89,9.055385138137417
5488,5,312,89,2.0
5488,6,311,90,1.4142135623730951
5488,7,326,94,15.524174696260024
5488,8,311,94,15.0
5488,9,321,99,11.180339887498949
5488,10,314,99,7.0
5488,11,343,121,36.40054944640259
5488,12,296,120,47.01063709417264
5488,13,346,156,61.61168720299745
5488,14,289,154,57.0350769263968
5488,15,341,173,55.362442142665635
5488,16,295,173,46.0
5488,17,343,179,48.373546489791295
5488,18,296,180,47.01063709417264
5488,19,351,185,55.226805085936306
5488,20,298,177,53.600373133029585
5488,21,349,183,51.35172830587107
5488,22,298,175,51.62363799656123
5488,23,332,183,34.92849839314596
5488,24,306,185,26.076809620810597
5488,25,328,235,54.62600113499065
5488,26,310,237,18.110770276274835
5488,27,326,286,51.54609587543949
5488,28,310,285,16.0312195418814
5488,29,323,292,14.7648230602334
5488,30,311,291,12.041594578792296
5488,31,329,302,21.095023109728988
5488,32,305,301,24.020824298928627
5496,0,312,95,206.11889772653063
5496,1,315,90,5.830951894845301
5496,2,316,89,1.4142135623730951
5496,3,318,89,2.0
5496,4,310,91,8.246211251235321
5496,5,308,91,2.0
5496,6,307,92,1.4142135623730951
5496,7,322,93,15.033296378372908
5496,8,306,95,16.1245154965971
5496,9,316,100,11.180339887498949
5496,10,310,101,6.082762530298219
5496,11,340,123,37.20215047547655
5496,12,294,122,46.010868281309364
5496,13,345,156,61.29437168288782
5496,14,289,155,56.00892785976178
5496,15,346,181,62.64982043070834
5496,16,290,181,56.0
5496,17,351,191,61.814237842102365
5496,18,288,190,63.00793600809346
5496,19,349,194,61.1310068623117
5496,20,290,190,59.135437767890075
5496,21,347,187,57.07889277132134
5496,22,292,187,55.0
5496,23,332,184,40.11234224026316
5496,24,306,185,26.019223662515376
5496,25,328,234,53.71219600798314
5496,26,311,236,17.11724276862369
5496,27,325,286,51.92301994298868
5496,28,311,286,14.0
5496,29,324,292,14.317821063276353
5496,30,312,292,12.0
5496,31,329,302,19.72308292331602
5496,32,306,301,23.021728866442675
5504,0,320,97,204.47982785595258
5504,1,322,93,4.47213595499958
5504,2,323,93,1.0
5504,3,324,93,1.0
5504,4,318,93,6.0
5504,5,316,92,2.23606797749979
5504,6,314,93,2.23606797749979
5504,7,325,96,11.40175425099138
5504,8,311,96,14.0
5504,9,323,102,13.416407864998739
5504,10,318,101,5.0990195135927845
5504,11,337,119,26.1725046566048
5504,12,295,118,42.01190307520001
5504,13,362,133,68.65857557508748
5504,14,267,135,95.02105029939419
5504,15,382,149,115.84903970253703
5504,16,268,144,114.10959644131601
5504,17,388,155,120.50311199301038
5504,18,268,147,120.26637102698326
5504,19,385,153,117.15374513859982
5504,20,273,145,112.28535078094559
5504,21,383,152,110.22250223978767
5504,22,273,144,110.2905254316979
5504,23,324,182,63.60031446463138
5504,24,301,185,23.194827009486403
5504,25,350,199,50.96076922496363
5504,26,307,236,56.72741841473134
5504,27,323,232,16.492422502470642
5504,28,312,286,55.10898293381942
5504,29,316,232,54.147945482723536
5504,30,315,294,62.00806399170998
5504,31,326,253,42.44997055358225
5504,32,304,301,52.80151512977634
5512,0,314,96,205.24375751773792
5512,1,316,92,4.47213595499958
5512,2,318,92,2.0
5512,3,319,92,1.0
5512,4,313,92,6.0
5512,5,312,93,1.4142135623730951
5512,6,310,93,2.0
5512,7,322,94,12.041594578792296
5512,8,310,96,12.165525060596439
5512,9,317,101,8.602325267042627
5512,10,313,101,4.0
5512,11,339,121,32.802438933713454
5512,12,295,122,44.01136216933077
5512,13,352,150,63.50590523722971
5512,14,282,154,70.11419257183242
5512,15,356,175,76.92203845452875
5512,16,278,182,78.31347265956222
5512,17,362,187,84.1486779456457
5512,18,278,191,84.09518416651456
5512,19,358,187,80.09993757800315
5512,20,281,190,77.05841939723393
5512,21,356,183,75.32595834106593
5512,22,282,188,74.16872656315464
5512,23,329,189,47.01063709417264
5512,24,304,189,25.0
5512,25,329,238,55.00909015790027
